name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
カフェレストランインク・スポット,https://r.gnavi.co.jp/amhhz98r0000/,山口県宇部市草江1-3-4,,カフェ,カフェレストラン,"平均予算：1,000円",,,,,,
ラザール 余戸店,https://r.gnavi.co.jp/rs1wg5610000/,愛媛県松山市余戸東2-1-1,伊予鉄道郡中線余戸駅 徒歩7分,カフェ,カフェ,"平均予算：1,000円",,,,,,
OHGIYA　CAFE,https://r.gnavi.co.jp/2zj7rg5u0000/,新潟県南魚沼市塩沢181-1,ＪＲ上越線塩沢駅 徒歩5分,カフェ,カフェ,平均予算：750円,,,,,,
クラウド ナイン,https://r.gnavi.co.jp/s30y50uj0000/,茨城県つくば市大角豆945,ＪＲ常磐線荒川沖駅 車15分,カフェ,ギャラリーカフェ食堂,"平均予算：1,400円",,,,,,
フランクリンズ カフェ,https://r.gnavi.co.jp/c597cwng0000/,栃木県那須郡那須町寺子乙688-5,,カフェ,カフェ,"平均予算：1,200円",,,,,,
SALTIM　BOCCA,https://r.gnavi.co.jp/n7p3f25u0000/,北海道函館市末広町13-25,市電十字街駅 徒歩2分,カフェ,カフェ,平均予算：800円,,,,,,
Re：s cafebar＆sweets リスカフェ,https://r.gnavi.co.jp/1x7jc7gc0000/,東京都新宿区大久保3-9-5,ＪＲ高田馬場駅戸山口 徒歩6分,カフェ,カフェバー,"平均予算：3,000円",,,,,,
川村農園CAFE,https://r.gnavi.co.jp/98zth3ka0000/,静岡県静岡市清水区三保3163,静岡清水線新清水駅 車10分,カフェ,農園CAFE,平均予算：500円,,,,,,
開化亭,https://r.gnavi.co.jp/he3y4fnr0000/,神奈川県平塚市紅谷町4-19,ＪＲ東海道本線平塚駅北口 徒歩3分,カフェ,カフェ馳走ダイニング,"平均予算：1,500円",,,,,,
サリーリ,https://r.gnavi.co.jp/gxnchg6s0000/,北海道空知郡上富良野町西5線北26,ＪＲ富良野線上富良野駅 車10分,カフェ,エスニックとカフェ,平均予算：400円,,,,,,
La Foire ラフォアー 川越,https://r.gnavi.co.jp/5pb0xchu0000/,埼玉県川越市連雀町10,西武新宿線本川越駅 徒歩10分,カフェ,ホットサンド,"平均予算：1,200円",,,,,,
PONT CHAT,https://r.gnavi.co.jp/mgw7vev70000/,岩手県北上市和賀町岩崎18-152,東北自動車道北上I.C. 車10分,カフェ,カフェ,"平均予算：1,200円",,,,,,
はちゅカフェ,https://r.gnavi.co.jp/72rgpdf20000/,東京都武蔵野市吉祥寺本町4-6-3,,カフェ,カフェ、爬虫類カフェ,"平均予算：1,500円",,,,,,
cafediningMorgan,https://r.gnavi.co.jp/gkt2e8ah0000/,大阪府豊中市寺内1-11-23,北大阪急行線緑地公園駅西口 徒歩6分,カフェ,カフェレストラン,"平均予算：2,000円",,,,,,
だいだいの花,https://r.gnavi.co.jp/556jmf5r0000/,山口県長門市油谷久富341,ＪＲ山陰本線人丸駅 車6分,カフェ,酒蔵渓流オープンカフェ,平均予算：350円,,,,,,
ギャラリィ&カフェ山猫軒,https://r.gnavi.co.jp/9f957ezn0000/,埼玉県入間郡越生町龍ヶ谷137-5,東武越生線越生駅 バス20分,カフェ,ギャラリィとカフェ,平均予算：800円,,,,,,
ＳｍＢ　ＣＡＦＥ,https://r.gnavi.co.jp/e8xv7tha0000/,東京都中野区本町3-31-2,東京メトロ丸の内線中野坂上駅 徒歩7分,カフェ,カフェ,平均予算：500円,,,,,,
KAILUA HOUSE CAFE,https://r.gnavi.co.jp/3c4zd0ra0000/,岡山県岡山市北区問屋町15-101,,カフェ,カフェ,"平均予算：1,000円",,,,,,
おうちカフェ花みずき,https://r.gnavi.co.jp/rv3n88r50000/,静岡県富士市江尾671-1,,カフェ,カフェ,平均予算：800円,,,,,,
花菜,https://r.gnavi.co.jp/jty3xgsh0000/,大阪府和泉市春木川町97-1,,カフェ,ベーカリーカフェ,"平均予算：2,000円",,,,,,
MINI－MINI,https://r.gnavi.co.jp/n5v0md980000/,群馬県安中市松井田町坂本1673,ＪＲ信越本線横川駅 徒歩45分,カフェ,喫茶店,平均予算：900円,,,,,,
munya cafe ＆ restaurant,https://r.gnavi.co.jp/73ck0urv0000/,東京都世田谷区駒沢5-15-4,東急田園都市線駒沢大学駅駒沢公園口 徒歩17分,カフェ,貸切くつろぎカフェ,"平均予算：2,000円",,,,,,
オランダ屋 富雄店,https://r.gnavi.co.jp/c6efzktd0000/,奈良県奈良市石木町631-1,,カフェ,カフェ＆ベーカリー,"平均予算：2,000円",,,,,,
アウル,https://r.gnavi.co.jp/cek997kf0000/,群馬県渋川市赤城町津久田4185-84,ＪＲ上越線津久田駅 車20分,カフェ,カフェレストラン,"平均予算：1,000円",,,,,,
オランダ屋 奈良店,https://r.gnavi.co.jp/8vutm1me0000/,奈良県奈良市法蓮佐保山3-1-23,,カフェ,カフェ＆ベーカリー,"平均予算：2,000円",,,,,,
Cafe＆Bar Perms,https://r.gnavi.co.jp/nwbwkgde0000/,愛知県名古屋市東区泉1-23-36,地下鉄桜通線久屋大通駅A1番出口 徒歩1分,カフェ,栄北のお洒落カフェバー,"平均予算：3,000円",,,,,,
BIRTHCAFE,https://r.gnavi.co.jp/4ybp791k0000/,沖縄県中頭郡読谷村字瀬名波224-17,沖縄自動車道沖縄南I.C. 車29分,カフェ,オーガニックカフェ,"平均予算：1,000円",,,,,,
kenon,https://r.gnavi.co.jp/bfy2bpzk0000/,北海道札幌市北区新琴似五条12-5-17,ＪＲ学園都市線新琴似駅 車10分,カフェ,ドーナツベーグルカフェ,平均予算：600円,,,,,,
SUGAR HILL CAFE,https://r.gnavi.co.jp/9spgjuzr0000/,群馬県館林市花山町3181,,カフェ,カフェ BBQ ランチ,"平均予算：1,500円",,,,,,
GATeAU VALLee,https://r.gnavi.co.jp/kvzsg6yy0000/,愛知県愛西市佐屋町堤西136,名鉄尾西線佐屋駅 徒歩10分,カフェ,スイーツ・カフェ,"平均予算：1,500円",,,,,,
トライアングルカフェ,https://r.gnavi.co.jp/3nf023cz0000/,愛知県名古屋市中区正木4-11-15,名鉄名古屋本線金山駅 徒歩5分,カフェ,オーガニックカフェ,"平均予算：1,500円",,,,,,
あまーれ,https://r.gnavi.co.jp/8g3pt7d60000/,北海道釧路市中園町7-16,ＪＲ釧路駅 バス15分,カフェ,軽食・喫茶,平均予算：420円,,,,,,
わきざか,https://r.gnavi.co.jp/nfyw720g0000/,長野県北安曇郡池田町会染7969-53,ＪＲ篠ノ井線明科駅 車15分,カフェ,雑貨・陶磁器と喫茶,平均予算：300円,,,,,,
ぷう,https://r.gnavi.co.jp/4sfjytxm0000/,長野県北安曇郡白馬村大字北城13384-1,,カフェ,喫茶店,平均予算：400円,,,,,,
くだもの専門店　ヤオカネ,https://r.gnavi.co.jp/gvedgkyc0000/,愛知県小牧市小牧3-182,名鉄小牧線小牧駅西出口 徒歩5分,カフェ,喫茶・フルーツパーラー,平均予算：400円,,,,,,
クールディーズカフェ,https://r.gnavi.co.jp/8yt8h2vc0000/,福井県越前市家久町401-1,福井鉄道福武線家久駅 徒歩15分,カフェ,喫茶・軽食,"平均予算：1,000円",,,,,,
太波空風,https://r.gnavi.co.jp/2zpt85rj0000/,東京都板橋区大谷口北町75-10,有楽町線・副都心線小竹向原駅3番出口 10分,カフェ,カフェダイニング,"平均予算：3,000円",,,,,,
Sun Lovers Cafe,https://r.gnavi.co.jp/fxenytdr0000/,静岡県下田市東本郷1-12-9,,カフェ,カフェ　観光案内,平均予算：500円,,,,,,
Patisserie Riz－Riz,https://r.gnavi.co.jp/g9huwryn0000/,新潟県上越市富岡3525,ＪＲ直江津駅 バス20分,カフェ,洋菓子店,平均予算：600円,,,,,,
DAY BREAK Liquor＆Coffee,https://r.gnavi.co.jp/2rsejrag0000/,静岡県静岡市葵区伝馬町20-12,ＪＲ静岡駅 徒歩8分,カフェ,カフェバー,"平均予算：3,500円",,,,,,
森のカフェ,https://r.gnavi.co.jp/rkv8sazz0000/,東京都府中市美好町3-2-3,京王線分倍河原駅 徒歩2分,カフェ,カフェ,"平均予算：2,000円",,,,,,
しばママのお店,https://r.gnavi.co.jp/p8cr1vbf0000/,山形県山形市蔵王温泉字川前939-3,山形新幹線山形駅 バス40分,カフェ,ランチ＆カフェ,"平均予算：1,000円",,,,,,
竹田町屋カフェ寺子屋,https://r.gnavi.co.jp/j0zzxzg50000/,兵庫県朝来市和田山町竹田286,ＪＲ播但線竹田駅 徒歩1分,カフェ,古民家カフェ,平均予算：500円,,,,,,
Cafe de Manma,https://r.gnavi.co.jp/54h5t5gt0000/,兵庫県養父市八鹿町高柳259-1,JR山陰本線八鹿駅 車10分,カフェ,レストラン・カフェ,"平均予算：1,300円",,,,,,
TOCORO． CAFE ＆ BAR,https://r.gnavi.co.jp/26j5wcj10000/,山梨県南都留郡富士河口湖町船津3371,,カフェ,カフェ,"平均予算：1,100円",,,,,,
シナトラ,https://r.gnavi.co.jp/frupr46h0000/,島根県仁多郡奥出雲町横田1110-18,JR木次線出雲横田駅 徒歩5分,カフェ,カフェ・バー,平均予算：600円,,,,,,
cafe花うるし,https://r.gnavi.co.jp/1tgmjz0m0000/,沖縄県浦添市仲間1-9-2,,カフェ,喫茶・軽食,平均予算：800円,,,,,,
TROPICANA,https://r.gnavi.co.jp/gfmzcjvp0000/,三重県伊勢市二見町松下1683-5,,カフェ,CAFE＆BBQ,"平均予算：10,000円",,,,,,
Cafe ＆ Gallery Roomer,https://r.gnavi.co.jp/jxwczxgy0000/,東京都世田谷区祖師谷1-34-5,,カフェ,カフェ・ギャラリー,"平均予算：1,140円",,,,,,
シェ・モア,https://r.gnavi.co.jp/2ms1jmd80000/,千葉県千葉市緑区おゆみ野中央4-13-2,JR外房線鎌取駅南口 徒歩15分,カフェ,喫茶店,"平均予算：1,000円",,,,,,
アイス工房 田村ファーム Clover,https://r.gnavi.co.jp/16t7tvz00000/,北海道上川郡東神楽町東2線16-97,JR旭川駅 車30分,カフェ,アイスクリームカフェ,平均予算：300円,,,,,,
カフェ・ダイニング 806,https://r.gnavi.co.jp/fb7n4rg50000/,徳島県徳島市西船場町1-10,,カフェ,カフェ,平均予算：500円,,,,,,
ハーブクラブ,https://r.gnavi.co.jp/jsptvy5b0000/,奈良県奈良市水間町3020-3,名阪国道針I.C. 車10分,カフェ,カフェレストラン,"平均予算：1,500円",,,,,,
俥宿 天十平,https://r.gnavi.co.jp/ft11p1v60000/,山口県萩市南古萩町33-5,ＪＲ山陽本線東萩駅 車10分,カフェ,ギャラリー＆喫茶,平均予算：600円,,,,,,
ウッディ ハート,https://r.gnavi.co.jp/f0se04dg0000/,大阪府南河内郡千早赤阪村千早71,南海高野線河内長野駅 バス20分,カフェ,パスタ＆カフェ,"平均予算：1,000円",,,,,,
Cafeどす,https://r.gnavi.co.jp/smyjz2wy0000/,東京都福生市南田園2-4-13,,カフェ,ランチ、Cafe,"平均予算：1,000円",,,,,,
WITH ONE,https://r.gnavi.co.jp/4zgj2rer0000/,埼玉県川口市芝7238,JR京浜東北線南浦和駅東口 車10分,カフェ,喫茶店,平均予算：600円,,,,,,
Good Old Land ／ グッドオールドランド,https://r.gnavi.co.jp/m8vzaz6n0000/,長野県安曇野市穂高有明7542-85,,カフェ,甘味処 ／ カフェ,平均予算：975円,,,,,,
＆ ISLAND 北浜店,https://r.gnavi.co.jp/2bj7gfkb0000/,大阪府大阪市中央区北浜2-1-23,京阪本線淀屋橋駅 徒歩2分,カフェ,カフェ,"平均予算：2,500円",,,,,,
さくら茶屋にししば,https://r.gnavi.co.jp/cuvwrvth0000/,神奈川県横浜市金沢区西柴3-17-6,,カフェ,コミュニティカフェ,平均予算：600円,,,,,,
bakuro COMMON,https://r.gnavi.co.jp/rjuywuw00000/,東京都中央区東日本橋3-12-7,都営浅草線東日本橋駅B4番出口 徒歩2分,カフェ,馬喰横山東日本橋カフェ,"平均予算：3,000円",,,,,,
カフェテラス「煙の木」,https://r.gnavi.co.jp/j9a3nmwk0000/,山梨県北杜市大泉町西井出8240-3101,JR小海線甲斐大泉駅 徒歩15分,カフェ,カフェレストラン,平均予算：800円,,,,,,
LINDA BAR,https://r.gnavi.co.jp/85d5s7mc0000/,大阪府大阪市北区浮田1-1-8,,カフェ,CAFE ＆ BAR,"平均予算：1,000円",,,,,,
珈琲店　蒼,https://r.gnavi.co.jp/rczcr4xr0000/,島根県出雲市多伎町 多岐461-1,JR山陰本線小田駅 徒歩10分,カフェ,喫茶軽食,"平均予算：1,000円",,,,,,
Oreille,https://r.gnavi.co.jp/mrpk40ks0000/,石川県金沢市高柳町二字15-1,ＪＲ北陸本線東金沢駅西口 徒歩10分,カフェ,ベーカリーカフェ,平均予算：500円,,,,,,
オアシスカフェ,https://r.gnavi.co.jp/2cf4yz2p0000/,大阪府大阪市東成区大今里西3-17-18,地下鉄千日前線今里駅 徒歩6分,カフェ,今里のカフェダイニング,"平均予算：2,000円",,,,,,
SUNNY and MORE,https://r.gnavi.co.jp/p5ug73jw0000/,奈良県奈良市東寺林町7,近鉄奈良線近鉄奈良駅 徒歩10分,カフェ,東寺林町のカフェ,"平均予算：2,000円",,,,,,
勘右衛門　母母座,https://r.gnavi.co.jp/1uhs5gn80000/,富山県氷見市中央町199-12,ＪＲ氷見線氷見駅 車3分,カフェ,お土産店・軽食・喫茶,"平均予算：1,000円",,,,,,
カフェ＆ダイニング Rimorimo,https://r.gnavi.co.jp/r4wxn9uc0000/,栃木県宇都宮市上戸祭町23-8,東武宇都宮線東武宇都宮駅 車9分,カフェ,体に優しいカフェ＆バー,"平均予算：2,800円",,,,,,
Gosea’s Surf＆Cafe,https://r.gnavi.co.jp/4xkhnj5j0000/,静岡県静岡市清水区折戸534-3,JR清水駅 車12分,カフェ,マリングッズとカフェ,平均予算：800円,,,,,,
農園茶屋 陽だまり,https://r.gnavi.co.jp/sfwk0p8m0000/,愛知県新城市中宇利曽根川北17番地,,カフェ,喫茶,平均予算：700円,,,,,,
マルグッタ51番地,https://r.gnavi.co.jp/27614wsy0000/,新潟県新潟市西区大学南2-25-20,ＪＲ越後線内野駅 徒歩10分,カフェ,喫茶店,平均予算：750円,,,,,,
ワインカフェ Buddy’s,https://r.gnavi.co.jp/65bw3jzh0000/,山梨県南都留郡富士河口湖町小立4290-1,富士急行河口湖線河口湖駅 車5分,カフェ,カフェレストラン,"平均予算：4,000円",,,,,,
TheCAFE L．D．K,https://r.gnavi.co.jp/bdv4yez40000/,山梨県甲斐市篠原274-1,ＪＲ中央本線竜王駅南口 徒歩15分,カフェ,カフェレストラン,"平均予算：2,000円",,,,,,
Lunch＆Cafe 風,https://r.gnavi.co.jp/38cbrfv10000/,北海道上川郡美瑛町新星第三,,カフェ,カフェレストラン,"平均予算：1,500円",,,,,,
リバーサイド園ヨリタ 茶房えん,https://r.gnavi.co.jp/gwvf3z3p0000/,愛知県新城市庭野字萩野23,ＪＲ新城駅 徒歩15分,カフェ,喫茶店,平均予算：600円,,,,,,
スイーツパーラー十字屋商店,https://r.gnavi.co.jp/d65utng60000/,岡山県真庭市中396-1,,カフェ,スイーツ・カフェ,"平均予算：1,000円",,,,,,
カフェラテ,https://r.gnavi.co.jp/8dz34pg80000/,秋田県秋田市土崎港西1-10-45,ＪＲ奥羽本線土崎駅 徒歩10分,カフェ,カフェ,平均予算：750円,,,,,,
喫茶 かっぺ,https://r.gnavi.co.jp/6kfmfkwk0000/,岐阜県中津川市馬籠4316-1,ＪＲ中央本線中津川駅 バス30分,カフェ,喫茶店,平均予算：500円,,,,,,
sounds like cafe,https://r.gnavi.co.jp/ca2jy9eu0000/,長野県北安曇郡白馬村北城3020-504,JR大糸線白馬駅 徒歩20分,カフェ,カフェ,"平均予算：1,000円",,,,,,
カフェ＆バー アンブロジア 東大阪,https://r.gnavi.co.jp/n2j5v4rx0000/,大阪府東大阪市東山町18-20,近鉄けいはんな線新石切駅 徒歩8分,カフェ,カフェ・ダイニングバー,"平均予算：1,000円",,,,,,
渋谷 cafe HOFF,https://r.gnavi.co.jp/4m20dxsn0000/,東京都渋谷区初台2-11-11,都営新宿初台駅南口 10分,カフェ,初台坂下にあるカフェ,"平均予算：2,500円",,,,,,
ＫＯＭＡＩＣＨＩ＆ＣＡＦＥ,https://r.gnavi.co.jp/f9cw4umr0000/,東京都世田谷区駒沢1-20-7,東急田園都市線駒沢大学駅 徒歩6分,カフェ,隠れ家ダイニングカフェ,"平均予算：1,300円",,,,,,
お菓子な茶店 ちゃいぶ,https://r.gnavi.co.jp/nsv0m91s0000/,長野県茅野市北山5522-188,,カフェ,カフェ,平均予算：800円,,,,,,
Book Cafe Den,https://r.gnavi.co.jp/h04g0zum0000/,東京都調布市上石原2-22-3,京王線西調布駅南口 徒歩5分,カフェ,Cafe,平均予算：500円,,,,,,
Thies：Cafe,https://r.gnavi.co.jp/cbp3b73v0000/,東京都江戸川区瑞江1-46-5,,カフェ,カフェ　セネガル料理,平均予算：300円,,,,,,
カフェ くるり,https://r.gnavi.co.jp/mb8h8d4b0000/,宮城県仙台市若林区木ノ下3-16-24,仙台市営地下鉄東西線薬師堂駅 徒歩1分,カフェ,カフェレストラン,"平均予算：2,000円",,,,,,
ルーン・ウィッチズグロット,https://r.gnavi.co.jp/pubmns4t0000/,東京都北区神谷3-45-5,,カフェ,薬膳カフェバー,"平均予算：3,000円",,,,,,
Kona Kona Cafe’天草本店,https://r.gnavi.co.jp/fhdsyh900000/,熊本県天草市本渡町広瀬176-63,,カフェ,Kona Kona Cafe’,平均予算：500円,,,,,,
古宇利島カフェ,https://r.gnavi.co.jp/5y4bz4sb0000/,沖縄県国頭郡今帰仁村字古宇利325-1,沖縄自動車道許田I.C. 車40分,カフェ,カフェ＆レストラン,"平均予算：1,500円",,,,,,
Ryokken,https://r.gnavi.co.jp/jz3sn98t0000/,北海道旭川市永山7条14-4-4,道北バス永山6条14丁目停留所 徒歩1分,カフェ,カフェ,"平均予算：1,200円",,,,,,
cafe ties （カフェ タイズ）,https://r.gnavi.co.jp/n8jfemm00000/,長野県伊那市西町5863-1,,カフェ,カフェ・スイーツ・軽食,"平均予算：1,000円",,,,,,
もっきりや,https://r.gnavi.co.jp/a7g3exvc0000/,石川県金沢市柿木畠3-6,JR北陸本線金沢駅東口 バス10分,カフェ,ライブ＆カフェ,"平均予算：1,000円",,,,,,
cherry－cafe,https://r.gnavi.co.jp/md70p9e20000/,大阪府泉佐野市日根野4619-3,JR阪和線日根野駅 徒歩15分,カフェ,ペットも入れるカフェ,"平均予算：1,100円",,,,,,
Ohisama Cafe＆Shop,https://r.gnavi.co.jp/8c5es7ns0000/,奈良県御所市東松本10-13,近鉄南大阪線御所駅 徒歩1分,カフェ,カフェ＆ショップ,平均予算：650円,,,,,,
ギャラリーカフェ ならの木,https://r.gnavi.co.jp/r1htya580000/,長野県北佐久郡御代田町馬瀬口1597-276,しなの鉄道御代田駅 車5分,カフェ,カフェ,"平均予算：1,000円",,,,,,
カフェレイ 大正館,https://r.gnavi.co.jp/ephuut6v0000/,静岡県浜松市南区白羽町276-3,ＪＲ東海道本線浜松駅 車8分,カフェ,カフェ,"平均予算：1,000円",,,,,,
THE OCEANS 3710,https://r.gnavi.co.jp/g5drx3m80000/,福岡県北九州市若松区安屋3710,ＪＲ小倉駅 車 20分,カフェ,海岸レストラン・カフェ,"平均予算：3,000円",,,,,,
ガーデンパナ,https://r.gnavi.co.jp/4f60k4ky0000/,沖縄県石垣市崎枝239-14,新石垣空港,カフェ,海が見えるカフェ,平均予算：650円,,,,,,
こおろぎ,https://r.gnavi.co.jp/bf69xuev0000/,新潟県長岡市殿町2-5-1,ＪＲ長岡駅西口 徒歩8分,カフェ,喫茶店,平均予算：380円,,,,,,
TAKATORI,https://r.gnavi.co.jp/dynx7rpz0000/,愛知県名古屋市西区名駅2-27-15-101,地下鉄東山線名古屋駅1番出口 徒歩4分,カフェ,カフェ,平均予算：700円,,,,,,
Wark,https://r.gnavi.co.jp/40cfe2s50000/,東京都八王子市台町4-43,,カフェ,レーザーカット・カフェ,平均予算：500円,,,,,,
